,test_id,n,d,jit_coef,picked_depth,halving_depth,dd,c0,c2
336,2,2000,20,3.0,22,5.0,76.00902459542083,0.16459192105462184,0.2848906495620418
337,1,200,2,0.0,1,4.0,5.298317366548036,0.04417178821674665,1.258806656368943
338,1,200,2,1.0,3,4.0,5.298317366548036,0.04417178821674665,1.258806656368943
339,1,200,2,3.0,1,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
340,1,500,5,0.0,1,4.0,6.214608098422191,0.0227069682013428,1.1758763459691428
341,1,500,5,1.0,0,5.0,6.214608098422191,0.0227069682013428,1.4698454324614285
342,1,500,5,3.0,2,1.0,6.214608098422191,0.0227069682013428,0.2939690864922857
343,1,1000,10,0.0,5,3.0,6.907755278982137,0.013350236863105727,0.8393369434191257
344,1,1000,10,1.0,0,5.0,6.907755278982137,0.013350236863105727,1.398894905698543
345,1,1000,10,3.0,5,9.0,6.907755278982137,0.013350236863105727,2.518010830257377
346,1,2000,20,0.0,3,12.0,7.600902459542082,0.007708329757140495,3.20214658043352
347,1,2000,20,1.0,6,14.0,7.600902459542082,0.007708329757140495,3.7358376771724404
348,1,2000,20,3.0,4,7.0,7.600902459542082,0.007708329757140495,1.8679188385862202
349,2,200,2,0.0,24,2.0,52.983173665480365,1.0517092114757154,0.14985793075366588
350,2,200,2,1.0,23,,52.983173665480365,1.0517092114757154,
351,2,200,2,3.0,12,3.0,52.983173665480365,1.0517092114757154,0.22478689613049882
352,2,500,5,0.0,17,10.0,62.14608098422191,0.5132629613379682,0.6644807996248713
353,2,500,5,1.0,0,9.0,62.14608098422191,0.5132629613379682,0.5980327196623841
354,2,500,5,3.0,12,4.0,62.14608098422191,0.5132629613379682,0.26579231984994856
355,2,1000,10,0.0,22,4.0,69.07755278982137,0.29255931194540924,0.24524492578921678
356,2,1000,10,1.0,15,,69.07755278982137,0.29255931194540924,
357,2,1000,10,3.0,15,9.0,69.07755278982137,0.29255931194540924,0.5518010830257377
358,2,2000,20,0.0,23,,76.00902459542083,0.16459192105462184,
359,2,2000,20,1.0,4,,76.00902459542083,0.16459192105462184,
360,2,2000,20,3.0,25,,76.00902459542083,0.16459192105462184,
361,1,200,2,0.0,0,3.0,5.298317366548036,0.04417178821674665,0.9441049922767073
362,1,200,2,1.0,3,6.0,5.298317366548036,0.04417178821674665,1.8882099845534146
363,1,200,2,3.0,2,,5.298317366548036,0.04417178821674665,
364,1,500,5,0.0,0,6.0,6.214608098422191,0.0227069682013428,1.7638145189537142
365,1,500,5,1.0,0,6.0,6.214608098422191,0.0227069682013428,1.7638145189537142
366,1,500,5,3.0,3,4.0,6.214608098422191,0.0227069682013428,1.1758763459691428
367,1,1000,10,0.0,1,7.0,6.907755278982137,0.013350236863105727,1.9584528679779598
368,1,1000,10,1.0,3,4.0,6.907755278982137,0.013350236863105727,1.1191159245588342
369,1,1000,10,3.0,3,5.0,6.907755278982137,0.013350236863105727,1.398894905698543
370,1,2000,20,0.0,2,8.0,7.600902459542082,0.007708329757140495,2.1347643869556805
371,1,2000,20,1.0,3,,7.600902459542082,0.007708329757140495,
372,1,2000,20,3.0,2,1.0,7.600902459542082,0.007708329757140495,0.26684554836946006
373,2,200,2,0.0,7,2.0,52.983173665480365,1.0517092114757154,0.14985793075366588
374,2,200,2,1.0,4,,52.983173665480365,1.0517092114757154,
375,2,200,2,3.0,25,1.0,52.983173665480365,1.0517092114757154,0.07492896537683294
376,2,500,5,0.0,22,5.0,62.14608098422191,0.5132629613379682,0.33224039981243564
377,2,500,5,1.0,23,,62.14608098422191,0.5132629613379682,
378,2,500,5,3.0,25,,62.14608098422191,0.5132629613379682,
379,2,1000,10,0.0,11,7.0,69.07755278982137,0.29255931194540924,0.4291786201311294
380,2,1000,10,1.0,13,8.0,69.07755278982137,0.29255931194540924,0.49048985157843356
381,2,1000,10,3.0,12,11.0,69.07755278982137,0.29255931194540924,0.6744235459203461
382,2,2000,20,0.0,4,,76.00902459542083,0.16459192105462184,
383,2,2000,20,1.0,4,8.0,76.00902459542083,0.16459192105462184,0.45582503929926693
384,2,2000,20,3.0,14,,76.00902459542083,0.16459192105462184,
385,1,200,2,0.0,1,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
386,1,200,2,1.0,3,3.0,5.298317366548036,0.04417178821674665,0.9441049922767073
387,1,200,2,3.0,0,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
388,1,500,5,0.0,4,2.0,6.214608098422191,0.0227069682013428,0.5879381729845714
389,1,500,5,1.0,2,6.0,6.214608098422191,0.0227069682013428,1.7638145189537142
390,1,500,5,3.0,1,,6.214608098422191,0.0227069682013428,
391,1,1000,10,0.0,4,5.0,6.907755278982137,0.013350236863105727,1.398894905698543
392,1,1000,10,1.0,2,4.0,6.907755278982137,0.013350236863105727,1.1191159245588342
393,1,1000,10,3.0,5,7.0,6.907755278982137,0.013350236863105727,1.9584528679779598
394,1,2000,20,0.0,3,10.0,7.600902459542082,0.007708329757140495,2.6684554836946
395,1,2000,20,1.0,6,,7.600902459542082,0.007708329757140495,
396,1,2000,20,3.0,1,7.0,7.600902459542082,0.007708329757140495,1.8679188385862202
397,2,200,2,0.0,8,3.0,52.983173665480365,1.0517092114757154,0.22478689613049882
398,2,200,2,1.0,2,4.0,52.983173665480365,1.0517092114757154,0.29971586150733176
399,2,200,2,3.0,5,6.0,52.983173665480365,1.0517092114757154,0.44957379226099764
400,2,500,5,0.0,17,10.0,62.14608098422191,0.5132629613379682,0.6644807996248713
401,2,500,5,1.0,14,,62.14608098422191,0.5132629613379682,
402,2,500,5,3.0,0,4.0,62.14608098422191,0.5132629613379682,0.26579231984994856
403,2,1000,10,0.0,17,11.0,69.07755278982137,0.29255931194540924,0.6744235459203461
404,2,1000,10,1.0,17,7.0,69.07755278982137,0.29255931194540924,0.4291786201311294
405,2,1000,10,3.0,3,,69.07755278982137,0.29255931194540924,
406,2,2000,20,0.0,13,,76.00902459542083,0.16459192105462184,
407,2,2000,20,1.0,22,,76.00902459542083,0.16459192105462184,
408,2,2000,20,3.0,8,,76.00902459542083,0.16459192105462184,
409,1,200,2,0.0,1,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
410,1,200,2,1.0,3,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
411,1,200,2,3.0,0,4.0,5.298317366548036,0.04417178821674665,1.258806656368943
412,1,500,5,0.0,4,5.0,6.214608098422191,0.0227069682013428,1.4698454324614285
413,1,500,5,1.0,2,7.0,6.214608098422191,0.0227069682013428,2.0577836054459997
414,1,500,5,3.0,1,3.0,6.214608098422191,0.0227069682013428,0.8819072594768571
415,1,1000,10,0.0,5,4.0,6.907755278982137,0.013350236863105727,1.1191159245588342
416,1,1000,10,1.0,2,5.0,6.907755278982137,0.013350236863105727,1.398894905698543
417,1,1000,10,3.0,1,2.0,6.907755278982137,0.013350236863105727,0.5595579622794171
418,1,2000,20,0.0,6,11.0,7.600902459542082,0.007708329757140495,2.9353010320640602
419,1,2000,20,1.0,0,,7.600902459542082,0.007708329757140495,
420,1,2000,20,3.0,5,10.0,7.600902459542082,0.007708329757140495,2.6684554836946
421,2,200,2,0.0,8,6.0,52.983173665480365,1.0517092114757154,0.44957379226099764
422,2,200,2,1.0,15,2.0,52.983173665480365,1.0517092114757154,0.14985793075366588
423,2,200,2,3.0,10,5.0,52.983173665480365,1.0517092114757154,0.37464482688416473
424,2,500,5,0.0,4,4.0,62.14608098422191,0.5132629613379682,0.26579231984994856
425,2,500,5,1.0,13,9.0,62.14608098422191,0.5132629613379682,0.5980327196623841
426,2,500,5,3.0,23,,62.14608098422191,0.5132629613379682,
427,2,1000,10,0.0,8,,69.07755278982137,0.29255931194540924,
428,2,1000,10,1.0,12,2.0,69.07755278982137,0.29255931194540924,0.12262246289460839
429,2,1000,10,3.0,6,1.0,69.07755278982137,0.29255931194540924,0.061311231447304194
430,2,2000,20,0.0,2,,76.00902459542083,0.16459192105462184,
431,2,2000,20,1.0,16,,76.00902459542083,0.16459192105462184,
432,2,2000,20,3.0,8,,76.00902459542083,0.16459192105462184,
433,1,200,2,0.0,2,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
434,1,200,2,1.0,0,5.0,5.298317366548036,0.04417178821674665,1.5735083204611788
435,1,200,2,3.0,3,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
436,1,500,5,0.0,2,3.0,6.214608098422191,0.0227069682013428,0.8819072594768571
437,1,500,5,1.0,4,4.0,6.214608098422191,0.0227069682013428,1.1758763459691428
438,1,500,5,3.0,3,2.0,6.214608098422191,0.0227069682013428,0.5879381729845714
439,1,1000,10,0.0,4,,6.907755278982137,0.013350236863105727,
440,1,1000,10,1.0,5,2.0,6.907755278982137,0.013350236863105727,0.5595579622794171
441,1,1000,10,3.0,2,7.0,6.907755278982137,0.013350236863105727,1.9584528679779598
442,1,2000,20,0.0,6,,7.600902459542082,0.007708329757140495,
443,1,2000,20,1.0,2,9.0,7.600902459542082,0.007708329757140495,2.40160993532514
444,1,2000,20,3.0,5,,7.600902459542082,0.007708329757140495,
445,2,200,2,0.0,13,2.0,52.983173665480365,1.0517092114757154,0.14985793075366588
446,2,200,2,1.0,20,2.0,52.983173665480365,1.0517092114757154,0.14985793075366588
447,2,200,2,3.0,0,2.0,52.983173665480365,1.0517092114757154,0.14985793075366588
448,2,500,5,0.0,23,3.0,62.14608098422191,0.5132629613379682,0.1993442398874614
449,2,500,5,1.0,1,8.0,62.14608098422191,0.5132629613379682,0.5315846396998971
450,2,500,5,3.0,16,4.0,62.14608098422191,0.5132629613379682,0.26579231984994856
451,2,1000,10,0.0,1,,69.07755278982137,0.29255931194540924,
452,2,1000,10,1.0,21,,69.07755278982137,0.29255931194540924,
453,2,1000,10,3.0,16,10.0,69.07755278982137,0.29255931194540924,0.6131123144730419
454,2,2000,20,0.0,2,3.0,76.00902459542083,0.16459192105462184,0.17093438973722508
455,2,2000,20,1.0,18,,76.00902459542083,0.16459192105462184,
456,2,2000,20,3.0,3,,76.00902459542083,0.16459192105462184,
457,1,200,2,0.0,0,3.0,5.298317366548036,0.04417178821674665,0.9441049922767073
458,1,200,2,1.0,3,3.0,5.298317366548036,0.04417178821674665,0.9441049922767073
459,1,200,2,3.0,3,,5.298317366548036,0.04417178821674665,
460,1,500,5,0.0,1,4.0,6.214608098422191,0.0227069682013428,1.1758763459691428
461,1,500,5,1.0,2,5.0,6.214608098422191,0.0227069682013428,1.4698454324614285
462,1,500,5,3.0,2,6.0,6.214608098422191,0.0227069682013428,1.7638145189537142
463,1,1000,10,0.0,1,5.0,6.907755278982137,0.013350236863105727,1.398894905698543
464,1,1000,10,1.0,4,5.0,6.907755278982137,0.013350236863105727,1.398894905698543
465,1,1000,10,3.0,4,6.0,6.907755278982137,0.013350236863105727,1.6786738868382514
466,1,2000,20,0.0,3,2.0,7.600902459542082,0.007708329757140495,0.5336910967389201
467,1,2000,20,1.0,0,5.0,7.600902459542082,0.007708329757140495,1.3342277418473
468,1,2000,20,3.0,7,12.0,7.600902459542082,0.007708329757140495,3.20214658043352
469,2,200,2,0.0,11,4.0,52.983173665480365,1.0517092114757154,0.29971586150733176
470,2,200,2,1.0,10,1.0,52.983173665480365,1.0517092114757154,0.07492896537683294
471,2,200,2,3.0,17,3.0,52.983173665480365,1.0517092114757154,0.22478689613049882
472,2,500,5,0.0,21,2.0,62.14608098422191,0.5132629613379682,0.13289615992497428
473,2,500,5,1.0,10,,62.14608098422191,0.5132629613379682,
474,2,500,5,3.0,10,8.0,62.14608098422191,0.5132629613379682,0.5315846396998971
475,2,1000,10,0.0,23,1.0,69.07755278982137,0.29255931194540924,0.061311231447304194
476,2,1000,10,1.0,14,,69.07755278982137,0.29255931194540924,
477,2,1000,10,3.0,1,12.0,69.07755278982137,0.29255931194540924,0.7357347773676503
478,2,2000,20,0.0,18,,76.00902459542083,0.16459192105462184,
479,2,2000,20,1.0,3,,76.00902459542083,0.16459192105462184,
480,2,2000,20,3.0,7,3.0,76.00902459542083,0.16459192105462184,0.17093438973722508
